sub_id,x,y,t,trial_id,Stimulus
052212_2,1498.19,504.98,0,1,o_book_dog.jpg
052212_2,1483.31,620.4200000000001,8.43,1,o_book_dog.jpg
052212_2,1309.79,550.31,16.748,1,o_book_dog.jpg
052212_2,1487.79,753.81,24.897,1,o_book_dog.jpg
052212_2,1259.16,547.22,33.272,1,o_book_dog.jpg
052212_2,1258.05,503.16999999999996,41.642,1,o_book_dog.jpg
052212_2,1271.79,511.36,50.064,1,o_book_dog.jpg
052212_2,1258.75,520.96,58.293,1,o_book_dog.jpg
052212_2,1192.33,508.79999999999995,66.711,1,o_book_dog.jpg
052212_2,1246.7,498.77,75.014,1,o_book_dog.jpg
052212_2,1253.78,501.95000000000005,83.226,1,o_book_dog.jpg
052212_2,1246.1,492.23,91.695,1,o_book_dog.jpg
052212_2,1289.87,750.56,99.957,1,o_book_dog.jpg
052212_2,1246.91,613.5799999999999,108.407,1,o_book_dog.jpg
052212_2,1322.53,614.71,116.704,1,o_book_dog.jpg
052212_2,1274.92,763.81,125.052,1,o_book_dog.jpg
052212_2,1241.84,515.54,133.352,1,o_book_dog.jpg
052212_2,1256.86,489.14,141.784,1,o_book_dog.jpg
052212_2,1241.01,611.26,149.981,1,o_book_dog.jpg
052212_2,1253.12,492.4,158.374,1,o_book_dog.jpg
052212_2,1232.03,552.6800000000001,166.902,1,o_book_dog.jpg
052212_2,1249.7,550.89,175.147,1,o_book_dog.jpg
052212_2,1259.89,634.74,183.378,1,o_book_dog.jpg
052212_2,1193.44,443,191.799,1,o_book_dog.jpg
052212_2,1245.75,648.44,200.124,1,o_book_dog.jpg
052212_2,1249.76,510.87,208.416,1,o_book_dog.jpg
052212_2,1249.14,533.89,216.752,1,o_book_dog.jpg
052212_2,1258.45,656.49,225.149,1,o_book_dog.jpg
052212_2,1263.96,648.63,233.483,1,o_book_dog.jpg
052212_2,1254.8,533.9,241.782,1,o_book_dog.jpg
052212_2,1247.04,542.37,250.116,1,o_book_dog.jpg
052212_2,1262.35,649.73,258.511,1,o_book_dog.jpg
052212_2,1271.45,652.28,266.927,1,o_book_dog.jpg
052212_2,1277.78,653.3299999999999,275.15,1,o_book_dog.jpg
052212_2,1258.62,531.76,283.491,1,o_book_dog.jpg
052212_2,1258.04,656.13,291.877,1,o_book_dog.jpg
052212_2,1260.48,536.74,300.283,1,o_book_dog.jpg
052212_2,1263.31,535.69,308.515,1,o_book_dog.jpg
052212_2,1248.61,525.32,316.89,1,o_book_dog.jpg
052212_2,1249.84,530.75,325.244,1,o_book_dog.jpg
052212_2,1259.24,656.97,333.527,1,o_book_dog.jpg
052212_2,1248.15,527.05,341.859,1,o_book_dog.jpg
052212_2,1241.08,529.82,350.264,1,o_book_dog.jpg
052212_2,1250.23,525.61,358.665,1,o_book_dog.jpg
052212_2,1249.94,521.77,366.852,1,o_book_dog.jpg
052212_2,1252.75,530.18,375.295,1,o_book_dog.jpg
052212_2,1258.3,547.9300000000001,383.655,1,o_book_dog.jpg
052212_2,1259.42,668.04,392.039,1,o_book_dog.jpg
052212_2,1270.73,534.47,400.248,1,o_book_dog.jpg
052212_2,1255.45,559.99,408.646,1,o_book_dog.jpg
052212_2,1265.28,634.3199999999999,416.967,1,o_book_dog.jpg
052212_2,1265.1,540.9,425.392,1,o_book_dog.jpg
052212_2,1270.68,397.73,433.635,1,o_book_dog.jpg
052212_2,1274.37,394.97,442.034,1,o_book_dog.jpg
052212_2,1270.78,687.38,450.369,1,o_book_dog.jpg
052212_2,1274.62,554,458.887,1,o_book_dog.jpg
052212_2,1280.61,519.66,466.979,1,o_book_dog.jpg
052212_2,1282.8,390.37,475.391,1,o_book_dog.jpg
052212_2,1284.03,386.73,483.757,1,o_book_dog.jpg
052212_2,1367.66,487.62,492.039,1,o_book_dog.jpg
052212_2,1281.57,485.16999999999996,500.372,1,o_book_dog.jpg
052212_2,1283.36,498.71000000000004,508.769,1,o_book_dog.jpg
052212_2,1280.09,391.25,517.125,1,o_book_dog.jpg
052212_2,NA,NA,525.364,1,o_book_dog.jpg
052212_2,1283.93,397.13,533.771,1,o_book_dog.jpg
052212_2,1288.74,552.53,542.158,1,o_book_dog.jpg
052212_2,1274.14,722.35,550.53,1,o_book_dog.jpg
052212_2,1275.68,386.64,558.765,1,o_book_dog.jpg
052212_2,1276.76,483.80999999999995,567.114,1,o_book_dog.jpg
052212_2,1285.07,483.88,575.499,1,o_book_dog.jpg
052212_2,1269.29,399.21000000000004,583.895,1,o_book_dog.jpg
052212_2,1275.49,397.35,592.168,1,o_book_dog.jpg
052212_2,1285.69,392.89,600.495,1,o_book_dog.jpg
052212_2,1271.48,547.87,608.952,1,o_book_dog.jpg
052212_2,1290.07,483.26,617.109,1,o_book_dog.jpg
052212_2,1315.3,526.15,625.539,1,o_book_dog.jpg
052212_2,1282.57,494.64,633.875,1,o_book_dog.jpg
052212_2,1277.59,406.74,642.279,1,o_book_dog.jpg
052212_2,1286.19,491.4,650.641,1,o_book_dog.jpg
052212_2,1273.54,502.16999999999996,658.907,1,o_book_dog.jpg
052212_2,1285.59,513.62,667.222,1,o_book_dog.jpg
052212_2,1283.28,526.11,675.8,1,o_book_dog.jpg
052212_2,1288.03,514.17,683.858,1,o_book_dog.jpg
052212_2,1281.07,408.25,692.263,1,o_book_dog.jpg
052212_2,1288.54,502.58000000000004,700.64,1,o_book_dog.jpg
052212_2,1281.41,503.67999999999995,709.053,1,o_book_dog.jpg
052212_2,1284.73,488.15999999999997,717.274,1,o_book_dog.jpg
052212_2,1282.37,633.64,725.593,1,o_book_dog.jpg
052212_2,1287.75,403.01,734.008,1,o_book_dog.jpg
052212_2,1292.32,499.49,742.208,1,o_book_dog.jpg
052212_2,1293.37,497.86,750.665,1,o_book_dog.jpg
052212_2,1295.44,490.24,759.031,1,o_book_dog.jpg
052212_2,1282.81,403.89,767.391,1,o_book_dog.jpg
052212_2,1281.95,398.41999999999996,775.63,1,o_book_dog.jpg
052212_2,1298.24,481.09000000000003,784.03,1,o_book_dog.jpg
052212_2,1294.33,477.9,792.371,1,o_book_dog.jpg
052212_2,1306.65,479,800.777,1,o_book_dog.jpg
052212_2,1297.62,482.61,808.999,1,o_book_dog.jpg
052212_2,1293.75,484.94000000000005,817.389,1,o_book_dog.jpg
052212_2,1290.76,483.94000000000005,825.765,1,o_book_dog.jpg
052212_2,1299.8,489.70000000000005,834.146,1,o_book_dog.jpg
052212_2,1315.25,519.55,842.376,1,o_book_dog.jpg
052212_2,1300.7,483.65999999999997,850.756,1,o_book_dog.jpg
052212_2,1298.48,476.03,859.123,1,o_book_dog.jpg
052212_2,1289.65,442.23,867.528,1,o_book_dog.jpg
052212_2,1284.34,415.46000000000004,875.712,1,o_book_dog.jpg
052212_2,1281.47,419.51,884.144,1,o_book_dog.jpg
052212_2,1280.73,503.63,892.528,1,o_book_dog.jpg
052212_2,1274.06,412.05999999999995,900.734,1,o_book_dog.jpg
052212_2,1289.01,490.08000000000004,909.133,1,o_book_dog.jpg
052212_2,1269.77,406.74,917.502,1,o_book_dog.jpg
052212_2,1271.99,406.84000000000003,925.865,1,o_book_dog.jpg
052212_2,1283.2,410.12,934.116,1,o_book_dog.jpg
052212_2,1273.36,411.82000000000005,942.526,1,o_book_dog.jpg
052212_2,1273.49,410.70000000000005,950.887,1,o_book_dog.jpg
052212_2,1274.58,510.62,959.27,1,o_book_dog.jpg
052212_2,1281.86,490.76,967.517,1,o_book_dog.jpg
052212_2,1332.26,549.5799999999999,975.828,1,o_book_dog.jpg
052212_2,1205.56,411.17999999999995,984.238,1,o_book_dog.jpg
052212_2,1117.81,429.14,992.654,1,o_book_dog.jpg
052212_2,1049.67,539.02,1000.91,1,o_book_dog.jpg
052212_2,903.42,487.39,1009.267,1,o_book_dog.jpg
052212_2,807.73,489.53999999999996,1017.623,1,o_book_dog.jpg
052212_2,819.41,450.65,1025.868,1,o_book_dog.jpg
